GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	157776719	158439895	7	5	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	158440017	158721427	15	13	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	158723775	159839514	10	8	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	159840819	159877503	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	159878211	159951803	13	11	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	159951910	160077036	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	160089216	160157673	15	13	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	160157742	182060794	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	182061306	183316949	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	183317514	186018260	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	186019397	188297531	7	6	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	188300991	221605152	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	221605693	242147305	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr3	18667	19810408	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr3	19810424	76801750	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr3	76801765	93840082	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr3	93840290	147295986	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr3	147299009	148720553	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr3	148721931	168942258	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr3	168942757	170273360	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr3	170277151	171251352	7	5	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr3	171251448	197045993	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr3	197047485	197458726	6	5	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr3	197461156	198169247	12	10	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	12281	4296872	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	4298263	10833432	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	10833966	11501879	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	11501932	14395402	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	14396703	14905008	6	5	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	14906565	16898091	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	16899888	17200170	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	17204924	19476622	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	19478389	22923096	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	22924423	24355194	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	24355853	25029714	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	25031658	25753467	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	25753585	26539743	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	26543047	27101908	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	27102173	27312254	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	27313104	28707094	6	4	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	28707460	29351415	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	29363319	31887923	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	31888799	35028037	6	4	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	35034785	35908157	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	35909797	38735397	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	38736960	40113619	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	40118800	42387723	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	42389687	52667924	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	52670774	53105625	21	20	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	53106755	53751749	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	53757549	54356129	18	17	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	54358954	54966936	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	54967342	55138287	15	11	4
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	55143998	55593918	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	55595532	56358883	11	7	4
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	56359148	57039628	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	57040228	59166246	10	9	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	59171672	62511225	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	62513248	62723171	9	8	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	62726858	62832916	38	34	4
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	62835513	63549340	9	8	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	63556192	64162806	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	64163563	65426544	6	5	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	65426588	65892204	7	4	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	65892403	66585857	9	8	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	66596896	67203304	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	67203932	71448495	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	71448893	72759556	13	12	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	72759893	73228768	7	6	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	73228783	74246779	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	74251146	77370019	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	77370115	78299214	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	78299238	79305758	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	79306081	80743083	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	80744614	121074997	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	121075894	122449232	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr4	122449370	190106768	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	15532	40086250	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	40086486	41600628	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	41600710	46199332	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	46199333	74658794	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	74658927	78994392	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	78994859	90706923	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	90713431	94265318	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	94267878	98543607	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	98543808	100696053	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	100696631	107044135	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	107055737	107645134	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	107645267	118362784	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	118363289	119680055	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	119680118	158635348	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	158636151	160128995	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr5	160131493	181363319	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	149661	1174452	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	1174492	5450887	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	5453463	5499199	17	14	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	5503130	8182651	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	8183179	8769831	16	13	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	8770385	12307850	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	12313163	20723885	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	20725009	20986769	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	20993195	25800899	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	25801682	30400886	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	30407535	30544386	11	9	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	30559068	31720423	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	31720741	36632394	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	36633679	39285785	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	39286463	44321714	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	44326772	61197148	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	61197184	63904882	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	63907016	64358868	6	5	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	64358896	68029620	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	68031512	70252478	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	70252516	70919281	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	70922325	71756466	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	71756585	84044059	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	84045350	84080552	3	3	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	84080825	84464157	8	7	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	84464696	85611670	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	85613797	85926412	6	4	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	85930444	92673953	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	92676891	93145086	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	93145243	94568711	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	94568815	98432095	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	98433813	101870772	10	8	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	101872639	103543769	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	103545446	104694703	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	104697239	105394077	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	105394307	106144416	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	106144793	107704441	7	5	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	107704766	114503320	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	114504448	114735634	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	114735768	115028696	13	12	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	115047633	115906954	9	8	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	115910935	116654975	7	5	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	116656710	118044735	11	9	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	118045848	118750508	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	118750550	120100330	9	7	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	120100804	123438457	13	11	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	123439274	124739875	15	14	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	124749772	129165654	12	10	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	129165768	132398229	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	132399070	133556821	7	5	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	133563150	139251504	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	139254715	144521512	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	144529101	146075563	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	146076662	149307141	7	5	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	149308190	152131793	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	152133351	153572772	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	153572814	156245702	7	5	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	156249511	159933499	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	159934536	161352130	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	161354749	161960956	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	161961207	162444125	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr6	162449915	170741917	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	43259	1185440	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	1192042	1660745	8	7	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	1677798	2110580	14	13	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	2110708	2372397	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	2373623	12189889	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	12190933	13034125	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	13037440	19096684	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	19097261	20793838	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	20795821	24248491	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	24248508	24892727	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	24892747	62526795	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	62526866	77928401	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	77928778	78626062	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	78633064	134819268	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	134819730	136560706	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	136575708	137187211	9	7	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	137191498	139399335	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	139403040	139629070	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	139629937	140414623	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	140414747	140660844	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	140661172	142316549	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	142317254	143410226	7	5	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr7	143410495	159334314	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr8	81254	43968905	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr8	45935912	145072769	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr9	46587	42995504	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr9	60840363	138200944	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr10	26823	28911037	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr10	28915058	31008856	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr10	31010406	36891905	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr10	36893311	133769379	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	198572	50810146	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	54554851	57078463	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	57080194	66513049	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	66516516	68952129	4	4	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	68952542	76393475	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	76397752	80111324	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	80115226	81459588	3	3	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	81460087	85100869	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	85100957	86248381	3	3	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	86254205	87371945	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	87372110	93573516	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	93575874	93901850	3	3	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	93904296	98087634	1	1	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	98087849	99716567	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr11	99717077	135074876	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	51460	34701563	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	37463949	40241113	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	40241418	42293996	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	42303290	42375910	16	11	5
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	42386139	45805589	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	45806613	50071044	7	6	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	50074438	55383513	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	55385170	57581787	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	57582864	57751674	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	57751928	58572663	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	58572887	67786936	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	67786999	68304306	1	1	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	68311569	69129331	7	6	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	69129986	70794110	14	14	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	70803177	95373470	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	95375063	95612088	8	7	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	95615427	105443238	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	105443320	108219963	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	108220126	109450974	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	109452275	110220359	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr12	110221509	133201603	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr13	18452809	20754359	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr13	20754695	87301793	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr13	87306373	92187441	6	4	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr13	92187645	101841568	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr13	101842528	102530921	6	4	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr13	102531274	109071912	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr13	109072008	110903245	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr13	110905052	114342922	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr14	18225647	22013289	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr14	22013466	22530591	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr14	22530607	106877229	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	19811075	25936638	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	25938146	26344132	13	12	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	26350499	27006807	6	5	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	27009381	27479535	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	27481381	27620590	11	9	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	27620974	27791586	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	27792891	29202817	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	29204684	30767370	14	14	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	30767800	31219357	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	31219779	33033340	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	33034062	34251989	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	34252073	37303173	1	1	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	37303537	37833473	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	37834341	46143360	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	46143751	46622899	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	46623268	68305289	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	68307414	68736317	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	68745085	72597026	6	5	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	72600681	74853980	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	74861383	76294978	10	9	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	76295146	78005796	15	14	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	78007683	78221748	27	26	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	78223512	78839864	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	78839988	79423516	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	79425927	81728901	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	81736363	82730965	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	82732372	84145161	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	84147874	86610723	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	86612135	88124695	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	88124717	89844049	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	89844114	90425745	6	4	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	90426103	91037055	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	91037363	91484894	6	5	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	91485843	92914676	4	3	1
