GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	105619414	105657108	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	105661680	106651657	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	106654707	106920872	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	106921116	109618607	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	109619282	109688806	3	3	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	109695811	111253688	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	111254202	115063053	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	115065059	115932011	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	115935626	120764390	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	120767536	126084582	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	126085693	128553687	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	128556653	128590535	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	128591868	129026080	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	129032658	129131689	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	129131724	130724655	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	130725299	131818321	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	131818752	132655291	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	132662428	134603900	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	134608284	197162616	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	197169956	197495827	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	197501290	198169247	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	12281	603060	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	604299	1051383	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	1051535	2283983	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	2287539	2516075	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	2519134	3280732	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	3281047	4681911	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	4683415	4962448	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	4962910	5810839	5	3	2
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	5811051	7003278	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	7004814	9704718	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	9705456	11766277	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	11766357	17034997	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	17035091	18145528	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	18145893	22747647	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	22749593	27196214	4	2	2
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	27197728	28244944	6	3	3
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	28245630	30309139	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	30309494	31647867	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	31648128	32242557	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	32243407	39283933	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	39285146	41815593	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	41818258	42623082	5	4	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	42624745	51840547	4	4	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	51848303	51887833	7	7	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	51890435	54709252	5	4	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	54709325	54903154	7	5	2
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	54903423	59702722	6	5	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	59706384	61184166	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	61186449	65906059	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	65907320	66093642	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	66096723	70152086	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	70152494	71937413	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	71938169	73183173	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	73190506	75108576	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	75108766	77501640	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	77502773	79258019	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	79258218	82328574	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	82328607	82791684	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	82794640	93001332	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	93001720	95550060	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	95550687	95838993	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	95841839	101590564	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	101591511	104539569	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	104547975	104838748	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	104840110	106839272	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	106841745	108113645	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	108113790	127820903	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	127821256	147764950	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	147766488	147946982	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	147956337	149234015	6	5	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	149240828	151184248	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	151191034	151321498	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	151327873	152925293	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	152927447	155487935	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	155488311	180929104	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	180932570	181441388	0	0	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	181441829	186034680	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr4	186042960	190106768	0	0	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr5	15532	873683	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr5	873886	27746070	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr5	27747946	27805598	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr5	27807388	29369771	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr5	29371199	29543287	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr5	29544594	173496654	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr5	173497120	174839142	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr5	174839199	175919787	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr5	175921819	179947972	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr5	179948727	181363319	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr6	149661	6857087	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr6	6859093	10023847	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr6	10029841	21922477	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr6	21923281	33236497	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr6	33245978	60451176	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr6	60451858	84942984	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr6	84946297	136850876	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr6	136854738	137353208	0	0	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr6	137353683	170741917	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	43259	8860378	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	8860396	8935643	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	8937044	14778383	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	14778541	27134697	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	27135676	27453360	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	27456284	29358154	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	29358234	30495912	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	30496995	31742984	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	31746215	33100623	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	33104650	35173804	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	35177456	36242119	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	36246751	36828405	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	36831596	38678513	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	38678983	44516091	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr7	44519260	159334314	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr8	81254	11465488	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr8	11465516	133157766	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr8	133157844	136655366	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr8	136660533	136798199	0	0	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr8	136798223	145072769	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	46587	1304068	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	1304402	1817749	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	1819272	2026183	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	2028237	2066963	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	2066976	3848868	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	3849117	4242202	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	4243162	4278256	3	3	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	4280840	4954324	4	2	2
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	4956411	6523617	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	6524148	7060786	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	7060854	7842487	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	7842694	8079286	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	8079759	8699258	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	8699867	9053770	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	9054075	9728895	4	2	2
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	9729075	9963879	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	9966098	10165856	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	10166359	10414810	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	10416434	11182591	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	11185487	11913255	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	11913268	13743129	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	13743703	14869790	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	14870351	15670615	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	15671235	16195225	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	16195383	17960021	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	17960184	18104145	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	18105580	18599717	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	18601141	19088013	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	19091440	19483044	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	19484462	21008378	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	21010386	21136861	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	21139809	22161829	0	0	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	22162239	22636542	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	22636743	26393858	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	26395106	27984967	5	4	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	27987135	29691694	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	29697290	29800830	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	29807536	30977336	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	30979270	42995504	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr9	60840363	138200944	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr10	26823	428428	0	0	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr10	436229	1566308	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr10	1566607	133769379	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr11	198572	3902810	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr11	3910151	12695128	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr11	12697388	12800819	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr11	12801041	13349241	0	0	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr11	13351042	13608600	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr11	13608758	15763680	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr11	15763695	54555107	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr11	54555642	70210571	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr11	70225613	73508721	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr11	73508862	76994230	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr11	76995385	77175999	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr11	77177079	77615323	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr11	77623861	135074876	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr12	51460	3651089	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr12	3651795	4841121	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr12	4844250	6163637	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr12	6167367	9654477	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr12	9657357	25298643	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr12	25303305	27096850	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr12	27096991	132370819	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr12	132373270	133201603	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	18452809	26918571	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	26920678	29731789	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	29733438	32960144	6	5	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	32962022	36264770	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	36267474	41175968	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	41179918	47297489	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	47298624	47879011	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	47879465	48525627	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	48532353	51998117	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	52006012	53709060	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	53709192	55644728	6	5	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	55645179	61771074	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	61771133	79713521	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	79714981	81199927	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	81203576	81360309	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr13	81360778	114342922	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr14	18225647	22013289	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr14	22013466	22519044	4	2	2
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr14	22519593	64526559	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr14	64526684	65174793	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr14	65176629	105542308	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr14	105544971	106877229	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr15	19811075	33906015	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr15	33909040	44474889	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr15	44478309	47125023	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr15	47130495	48663748	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr15	48664070	56425457	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr15	56431172	58566861	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr15	58567395	69491374	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr15	69491689	71687041	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr15	71688360	88498900	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr15	88499236	101928837	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr16	10777	618980	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr16	618985	12802706	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr16	12803168	34962980	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr16	34963231	87285490	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr16	87286332	90221127	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	150733	2646383	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	2652107	3567084	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	3569577	5824355	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	5824380	14874630	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	14888168	15018802	6	5	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	15019563	15709821	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	15711508	15862165	5	4	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	15870594	17680034	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	17691396	19061909	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	19062216	21652825	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	21661661	22587739	5	4	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	22596024	27014516	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	27015487	32508933	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	32509338	34038758	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	34038981	46084501	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	46084918	46563276	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	46563356	46866047	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	46869223	46931140	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	46931569	79776050	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	79776134	79958635	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr17	79964592	83090856	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	48133	3302639	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	3305740	3890054	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	3892764	32439054	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	32442683	35757648	4	2	2
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	35767818	38896034	2	2	0
