sample,classification,gene,gene_cn,oncogene,subtype
HCM-BROD-0724-C43,ecDNA,SLC24A5,8.906490846,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,UNC45A,9.437097189,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ACKR2,10.53738482,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ANO10,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CCDC13,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CCDC13-AS1,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CCK,10.5373848,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CTNNB1,10.53738481,TRUE,BNN
HCM-BROD-0758-C43,ecDNA,CYP8B1,10.53738482,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,DALRD3,10.71974918,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,GASK1A,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,HHATL,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,HHATL-AS1,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,HIGD1A,10.53738482,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,IMPDH2,10.71974918,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,KLHL40,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,KRBOX1,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,KRBOX1-AS1,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,LYZL4,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,NDUFAF3,10.71974918,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,NKTR,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,POMGNT2,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,QRICH1,10.71974918,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SEC22C,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SNRK,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SNRK-AS1,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SS18L2,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,TRAK1,10.5373848,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ULK4,11.43805417,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,VIPR1,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,VIPR1-AS1,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,WDR6,10.71974918,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ZBTB47,10.53738481,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ZNF662,11.22871027,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,AGAP2,10.64955274,TRUE,BNN
HCM-BROD-0758-C43,ecDNA,AGAP2-AS1,10.64955274,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ALDH1L2,9.411655324,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ANKRD52,8.639084138,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ARHGAP9,10.30878021,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ARHGEF25,10.30878021,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ARSD,6.420392494,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ARSD-AS1,6.420392494,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ARSF,11.30731436,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ARSH,10.25037645,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ARSL,6.420392494,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ASCL4,8.147024954,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ATP23,11.10190046,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,AVIL,11.10190046,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,B4GALNT1,10.30878021,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,BICDL1,5.993593036,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,BTBD11,8.318747283,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,C12orf45,9.411655324,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CASC18,18.84850582,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CCT2,5.678293252,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CD99,6.6167722,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CD99P1,6.6167722,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CDK4,9.063204974,TRUE,BNN
HCM-BROD-0758-C43,ecDNA,CKAP4,6.931887526,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CNPY2,10.4237536,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,COQ10A,8.639084138,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,COQ5,7.21843354,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,COX6A1,8.262739689,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CPSF6,6.766861799,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CRLF2,9.14347764,TRUE,BNN
HCM-BROD-0758-C43,ecDNA,CRY1,13.17886096,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CS,8.639084138,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CSF2RA,9.816809676,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CTDSP2,11.10190046,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,CYP27B1,9.063204974,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,DCTN2,10.30878021,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,DDIT3,10.30878021,TRUE,BNN
HCM-BROD-0758-C43,ecDNA,DHRSX,11.08228602,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,DTX3,10.30878021,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,DYNLL1,7.160988441,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,EEF1AKMT3,11.10190046,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ERBB3,8.639084138,TRUE,BNN
HCM-BROD-0758-C43,ecDNA,ESYT1,8.639084138,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,FRS2,5.712301855,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,GATC,8.262739689,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,GCN1,7.012664014,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,GIHCG,11.10190046,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,GLI1,10.30878021,TRUE,BNN
HCM-BROD-0758-C43,ecDNA,GYG2,6.6167722,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,IL23A,8.08828384,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,INHBC,10.30878021,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,INHBE,10.30878021,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,KIF5A,10.30878021,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,KSR2,11.44924716,TRUE,BNN
HCM-BROD-0758-C43,ecDNA,LRIG3,7.787906625,TRUE,BNN
HCM-BROD-0758-C43,ecDNA,LYZ,5.712301855,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,MARCHF9,9.063204974,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,MARS1,10.30878021,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,MBD6,10.30878021,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,METTL1,9.063204974,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,MSI1,7.012664014,TRUE,BNN
HCM-BROD-0758-C43,ecDNA,MTERF2,9.493493362,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,MXRA5,6.170138979,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,MYL6,8.639084138,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,MYL6B,8.639084138,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,NABP2,8.639084138,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,NRAV,7.160988441,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,NUAK1,6.931887526,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,OS9,10.64955274,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,PA2G4,8.639084138,TRUE,BNN
HCM-BROD-0758-C43,ecDNA,PAN2,8.08828384,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,PEBP1,6.874246717,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,PIP4K2C,10.30878021,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,PLA2G1B,7.012664014,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,POLR3B,8.953494327,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,PRDM4,8.147024954,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,PRKX,8.91629788,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,PRKX-AS1,8.549138219,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,PWP1,8.147024954,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,PXN,7.012664014,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,PXN-AS1,7.012664014,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,RAB35,7.012664014,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,RFC5,6.87424672,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,RFX4,11.82921473,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,RIC8B,11.42471473,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,RNF41,8.639084138,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,RNU4-1,7.012664014,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,RNU4-2,7.012664014,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,RPL41,8.639084138,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,RPLP0,7.012664014,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SIRT4,7.012664014,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SLC26A10,10.30878021,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SLC39A5,8.639084138,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SLC41A2,9.606773412,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SMARCC2,8.639084138,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SNORA113,5.678293252,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SNORA48B,14.50231698,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SRRM4,5.228700904,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SRSF9,8.011387557,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,STAT2,8.08828384,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,SUDS3,6.301045884,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,TAOK3,6.874246717,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,TCP11L2,8.953494327,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,TMEM263,9.493493362,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,TRIAP1,8.262739689,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,TSFM,11.10190046,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,TSPAN31,10.64955274,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,VSIG10,6.87424672,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,WSB2,6.87424672,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,WSCD2,7.612095005,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,XG,6.6167722,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,XGY2,6.6167722,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,YEATS4,5.712301855,TRUE,BNN
HCM-BROD-0758-C43,ecDNA,ZBED1,6.611132835,FALSE,BNN
HCM-BROD-0758-C43,ecDNA,ZC3H10,8.639084138,FALSE,BNN
TCGA-D3-A1Q1,ecDNA,FNTA,4.832788025,FALSE,BNN
TCGA-D3-A1Q1,ecDNA,HOOK3,4.832788025,TRUE,BNN
TCGA-D3-A1Q1,ecDNA,POMK,4.832788025,FALSE,BNN
TCGA-D3-A1Q1,ecDNA,RNF170,4.832788025,FALSE,BNN
TCGA-D3-A1Q9,ecDNA,FRMD4B,8.565867569,FALSE,BNN
TCGA-D3-A1Q9,ecDNA,MITF,8.566374402,TRUE,BNN
TCGA-D3-A1Q9,ecDNA,SAMMSON,8.566374402,FALSE,BNN
TCGA-D3-A2JC,ecDNA,ADAMTS16,7.906427105,FALSE,TWT
TCGA-D3-A2JC,ecDNA,ANKH,10.28365007,FALSE,TWT
TCGA-D3-A2JC,ecDNA,BASP1-AS1,9.43744001,FALSE,TWT
TCGA-D3-A2JC,ecDNA,CTD-2297D10.2,7.076093451,FALSE,TWT
TCGA-D3-A2JC,ecDNA,CTD-2350J17.1,5.56729399,FALSE,TWT
TCGA-D3-A2JC,ecDNA,FBXL7,5.56729399,FALSE,TWT
TCGA-D3-A2JC,ecDNA,MARCHF11,8.836604957,FALSE,TWT
TCGA-D3-A2JC,ecDNA,MYO10,10.09662966,FALSE,TWT
TCGA-D3-A2JC,ecDNA,OTULIN,8.834402301,FALSE,TWT
TCGA-D3-A2JC,ecDNA,OTULINL,4.589963869,FALSE,TWT
TCGA-D3-A2JC,ecDNA,RETREG1,5.777002981,FALSE,TWT
TCGA-D3-A2JC,ecDNA,SLC25A17,7.272283044,FALSE,TWT
TCGA-D3-A2JC,ecDNA,SNORD141A,8.39487171,FALSE,TWT
TCGA-D3-A2JC,ecDNA,SNORD141B,8.39487171,FALSE,TWT
TCGA-D3-A2JC,ecDNA,ST13,7.272283044,FALSE,TWT
TCGA-D3-A2JC,ecDNA,TRIO,7.474865692,TRUE,TWT
TCGA-D3-A2JC,ecDNA,ZNF622,7.985626885,FALSE,TWT
TCGA-D3-A3C3,ecDNA,ADCK2,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,AKR1D1,7.822812116,FALSE,BNN
TCGA-D3-A3C3,ecDNA,BRAF,8.970413331,TRUE,BNN
TCGA-D3-A3C3,ecDNA,CLEC2L,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,CREB3L2,4.415665804,TRUE,BNN
TCGA-D3-A3C3,ecDNA,CREB3L2-AS1,7.822812116,FALSE,BNN
TCGA-D3-A3C3,ecDNA,DENND2A,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,DGKI,7.822812072,FALSE,BNN
TCGA-D3-A3C3,ecDNA,FMC1,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,FMC1-LUC7L2,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,HIPK2,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,KDM7A,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,KDM7A-DT,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,KIAA1549,6.452092189,TRUE,BNN
TCGA-D3-A3C3,ecDNA,KLRG2,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,LUC7L2,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,MKRN1,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,MRPS33,6.978200832,FALSE,BNN
TCGA-D3-A3C3,ecDNA,NDUFB2,8.970413331,FALSE,BNN
TCGA-D3-A3C3,ecDNA,NDUFB2-AS1,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,PARP12,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,RAB19,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,SLC37A3,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,TBXAS1,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,TMEM213,6.452092189,FALSE,BNN
TCGA-D3-A3C3,ecDNA,TTC26,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,UBN2,8.583276822,FALSE,BNN
TCGA-D3-A3C3,ecDNA,ZC3HAV1,8.969630138,FALSE,BNN
TCGA-D3-A3C3,ecDNA,ZC3HAV1L,6.452092189,FALSE,BNN
TCGA-D3-A3CC,ecDNA,FAM86FP,10.86602788,FALSE,TWT
TCGA-D3-A3CC,ecDNA,FAM90A1,10.86602788,FALSE,TWT
TCGA-D3-A3CC,ecDNA,CCT2,11.40863427,FALSE,TWT
TCGA-D3-A3CC,ecDNA,CNOT2,14.71904005,FALSE,TWT
TCGA-D3-A3CC,ecDNA,CNOT2-DT,11.40863428,FALSE,TWT
TCGA-D3-A3CC,ecDNA,CPM,13.02984517,FALSE,TWT
TCGA-D3-A3CC,ecDNA,CPSF6,11.40863427,FALSE,TWT
TCGA-D3-A3CC,ecDNA,FRS2,11.40863427,FALSE,TWT
TCGA-D3-A3CC,ecDNA,KCNMB4,11.46177073,FALSE,TWT
TCGA-D3-A3CC,ecDNA,LYZ,11.40863427,FALSE,TWT
TCGA-D3-A3CC,ecDNA,MDM2,9.82026253,TRUE,TWT
TCGA-D3-A3CC,ecDNA,NUP107,11.04504474,FALSE,TWT
TCGA-D3-A3CC,ecDNA,PARP8,14.09949905,FALSE,TWT
TCGA-D3-A3CC,ecDNA,SLC16A7,12.6246277,FALSE,TWT
TCGA-D3-A3CC,ecDNA,SLC35E3,11.04504474,FALSE,TWT
TCGA-D3-A3CC,ecDNA,SNORA113,11.40863427,FALSE,TWT
TCGA-D3-A3CC,ecDNA,YEATS4,11.40863427,TRUE,TWT
TCGA-D9-A1X3,ecDNA,C4orf48,25.2653641,FALSE,TWT
TCGA-D9-A1X3,ecDNA,FAM53A,16.1586512,FALSE,TWT
TCGA-D9-A1X3,ecDNA,FGFR3,29.81166436,TRUE,TWT
TCGA-D9-A1X3,ecDNA,LETM1,29.81166436,FALSE,TWT
TCGA-D9-A1X3,ecDNA,NAT8L,25.2653641,FALSE,TWT
TCGA-D9-A1X3,ecDNA,NELFA,19.09306315,FALSE,TWT
TCGA-D9-A1X3,ecDNA,NSD2,29.81166436,TRUE,TWT
TCGA-D9-A1X3,ecDNA,POLN,25.2653641,FALSE,TWT
TCGA-D9-A1X3,ecDNA,SCARNA22,29.62632246,FALSE,TWT
TCGA-D9-A1X3,ecDNA,BEST3,20.55973429,FALSE,TWT
TCGA-D9-A1X3,ecDNA,CCT2,20.55973429,FALSE,TWT
TCGA-D9-A1X3,ecDNA,CNOT2,40.94337325,FALSE,TWT
TCGA-D9-A1X3,ecDNA,CNOT2-DT,40.94337325,FALSE,TWT
TCGA-D9-A1X3,ecDNA,CPM,105.2378781,FALSE,TWT
TCGA-D9-A1X3,ecDNA,CPSF6,16.55485936,FALSE,TWT
TCGA-D9-A1X3,ecDNA,FRS2,87.43046548,FALSE,TWT
TCGA-D9-A1X3,ecDNA,KCNMB4,57.78947656,FALSE,TWT
TCGA-D9-A1X3,ecDNA,LGR5,45.68493597,FALSE,TWT
TCGA-D9-A1X3,ecDNA,LRRC10,20.55973429,FALSE,TWT
TCGA-D9-A1X3,ecDNA,LYZ,55.24689268,FALSE,TWT
TCGA-D9-A1X3,ecDNA,MDM2,80.61224308,TRUE,TWT
TCGA-D9-A1X3,ecDNA,MRS2P2,17.10370654,FALSE,TWT
TCGA-D9-A1X3,ecDNA,MYRFL,44.76363183,FALSE,TWT
TCGA-D9-A1X3,ecDNA,NUP107,80.61224308,FALSE,TWT
TCGA-D9-A1X3,ecDNA,PTPRB,17.3972109,FALSE,TWT
TCGA-D9-A1X3,ecDNA,PTPRR,17.3972109,FALSE,TWT
TCGA-D9-A1X3,ecDNA,RAB21,17.10370654,FALSE,TWT
TCGA-D9-A1X3,ecDNA,RAB3IP,44.76363183,FALSE,TWT
TCGA-D9-A1X3,ecDNA,SLC35E3,80.61224308,FALSE,TWT
TCGA-D9-A1X3,ecDNA,SNORA113,87.43046548,FALSE,TWT
TCGA-D9-A1X3,ecDNA,TBC1D15,56.90500268,TRUE,TWT
TCGA-D9-A1X3,ecDNA,THAP2,52.17197814,FALSE,TWT
TCGA-D9-A1X3,ecDNA,TMEM19,52.17197814,FALSE,TWT
TCGA-D9-A1X3,ecDNA,TPH2,93.69135059,FALSE,TWT
TCGA-D9-A1X3,ecDNA,TSPAN8,17.3972109,FALSE,TWT
TCGA-D9-A1X3,ecDNA,YEATS4,59.07665463,TRUE,TWT
TCGA-D9-A1X3,ecDNA,ZFC3H1,52.17197814,FALSE,TWT
TCGA-D9-A4Z2,ecDNA,ANKRD33B,5.787477635,FALSE,BNN
TCGA-D9-A4Z2,ecDNA,ATPSCKMT,6.486144518,FALSE,BNN
TCGA-D9-A4Z2,ecDNA,C5orf17,6.486442457,FALSE,BNN
TCGA-D9-A4Z2,ecDNA,CCT5,6.486144518,FALSE,BNN
TCGA-D9-A4Z2,ecDNA,CDH10,4.687817334,FALSE,BNN
TCGA-D9-A4Z2,ecDNA,CMBL,4.786708934,FALSE,BNN
TCGA-D9-A4Z2,ecDNA,CTNND2,5.587039569,TRUE,BNN
TCGA-D9-A4Z2,ecDNA,DAP,5.787477635,FALSE,BNN
TCGA-D9-A4Z2,ecDNA,MARCHF6,4.786708934,FALSE,BNN
TCGA-D9-A4Z2,ecDNA,ROPN1L,4.093848882,FALSE,BNN
TCGA-D9-A4Z2,ecDNA,ROPN1L-AS1,4.093848882,FALSE,BNN
TCGA-D9-A4Z5,ecDNA,CDRT15P1,8.44568683,FALSE,BNN
TCGA-D9-A4Z5,ecDNA,COX10,8.44568683,FALSE,BNN
TCGA-D9-A4Z5,ecDNA,COX10-AS1,8.44568683,FALSE,BNN
TCGA-D9-A4Z5,ecDNA,HS3ST3A1,8.39952236,FALSE,BNN
TCGA-D9-A4Z5,ecDNA,TUSC1,7.396144555,FALSE,BNN
TCGA-DA-A3F3,ecDNA,DDX58,4.096985696,FALSE,BNN
TCGA-DA-A3F3,ecDNA,NDUFB6,4.096985696,FALSE,BNN
TCGA-DA-A3F3,ecDNA,SMIM27,4.096985696,FALSE,BNN
TCGA-DA-A3F3,ecDNA,TAF1L,4.096985696,FALSE,BNN
TCGA-DA-A3F3,ecDNA,TMEM215,6.711542707,FALSE,BNN
TCGA-DA-A3F3,ecDNA,TOPORS,4.096985696,FALSE,BNN
TCGA-DA-A3F5,ecDNA,CD276,27.09086819,FALSE,BNN
TCGA-DA-A3F5,ecDNA,CSPG4,46.21546336,FALSE,BNN
TCGA-DA-A3F5,ecDNA,DNM1P35,46.21546336,FALSE,BNN
TCGA-DA-A3F5,ecDNA,ETFA,64.90375972,FALSE,BNN
TCGA-DA-A3F5,ecDNA,FBXO22,46.21546336,FALSE,BNN
TCGA-DA-A3F5,ecDNA,HCN4,27.54676006,FALSE,BNN
TCGA-DA-A3F5,ecDNA,HMG20A,63.42895625,FALSE,BNN
TCGA-DA-A3F5,ecDNA,IMP3,46.21546336,FALSE,BNN
TCGA-DA-A3F5,ecDNA,INSYN1,27.09086819,FALSE,BNN
TCGA-DA-A3F5,ecDNA,INSYN1-AS1,27.09086819,FALSE,BNN
TCGA-DA-A3F5,ecDNA,ISL2,67.02014877,FALSE,BNN
TCGA-DA-A3F5,ecDNA,LINGO1,52.00781627,FALSE,BNN
TCGA-DA-A3F5,ecDNA,LINGO1-AS1,52.00781627,FALSE,BNN
TCGA-DA-A3F5,ecDNA,LINGO1-AS2,52.00781627,FALSE,BNN
TCGA-DA-A3F5,ecDNA,NEO1,22.89571166,FALSE,BNN
TCGA-DA-A3F5,ecDNA,NPTN,25.00874981,FALSE,BNN
TCGA-DA-A3F5,ecDNA,NPTN-IT1,25.00874981,FALSE,BNN
TCGA-DA-A3F5,ecDNA,NRG4,46.21546336,FALSE,BNN
TCGA-DA-A3F5,ecDNA,ODF3L1,46.21546336,FALSE,BNN
TCGA-DA-A3F5,ecDNA,PEAK1,75.48592592,FALSE,BNN
TCGA-DA-A3F5,ecDNA,PSTPIP1,49.88687299,FALSE,BNN
