GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	210478657	210545076	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	210548263	213054634	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	213057639	219841551	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	219847324	242147305	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	18667	2800230	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	2800547	3191211	4	2	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	3191376	6864311	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	6864935	7222898	4	2	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	7224913	8294536	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	8300380	10531931	4	2	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	10532283	17833702	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	17836977	19719687	4	2	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	19719709	20527080	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	20532080	20702543	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	20702854	21650592	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	21652886	22682954	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	22683493	27345655	5	3	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	27351432	30045527	6	3	3
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	30046648	30691208	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	30691329	34380496	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	34387080	54705151	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	54705298	77823728	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	77827837	86263246	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	86266275	88039273	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	88039526	90369509	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	90375879	94759593	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	94760588	94775474	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	94781632	97498726	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	97502514	97714091	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	97724206	98350621	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	98356699	98999086	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	98999801	99053499	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	99055849	99444833	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	99449669	116480956	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	116485454	116749762	0	0	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	116750660	172341550	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	172347769	172719226	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	172722479	184167589	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	184179380	185245317	6	5	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	185247911	188090818	5	5	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	188094316	189032512	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	189035846	189606481	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	189608257	191521538	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	191526497	194830339	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	194830486	195026819	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr3	195028190	198169247	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	12281	5998496	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	5998964	8161870	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	8165196	8578031	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	8578360	8704538	6	5	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	8705301	9617513	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	9624789	10460350	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	10460482	15437227	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	15439009	16674423	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	16677492	18110200	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	18114183	18283124	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	18283567	18387111	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	18392930	19803065	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	19806787	19909302	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	19911916	33303612	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	33308139	34159387	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	34165710	35666645	6	5	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	35666645	36372119	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	36372993	39504371	7	6	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	39505463	41977895	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	41978103	43632950	6	5	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	43636533	47704332	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	47704590	99466877	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	99467934	116512331	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	116514997	147704641	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	147706481	148250027	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	148251345	170099179	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	170100034	170155456	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	170155480	177993579	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	177993896	180307877	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	180309927	181416051	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	181416367	181454406	0	0	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr4	181454873	190106768	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr5	15532	4633296	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr5	4634381	4734815	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr5	4737715	15155209	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr5	15160727	43128131	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr5	43135302	44511807	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr5	44512967	181363319	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	149661	3848694	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	3853672	29769786	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	29769900	30147765	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	30148301	35630742	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	35632600	37302744	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	37305228	55269685	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	55270096	55809027	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	55809991	55858681	6	4	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	55860764	56505218	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	56506900	60351931	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	60352984	83187018	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	83187846	83187846	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	83188450	83199641	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr6	83202000	170741917	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	43259	4542632	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	4543637	7985680	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	7985803	15609333	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	15612443	16687904	0	0	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	16688899	33497411	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	33501361	33631453	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	33633653	36039450	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	36039627	36387087	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	36392342	38417544	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	38419009	39500541	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	39505188	48159502	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	48204817	48460860	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	48461064	48486688	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	48493912	52830544	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	52833578	53885433	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	53885933	55496187	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	55507063	56461298	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	56465533	57485855	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	57492046	57960264	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr7	57960277	159334314	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr8	81254	1527371	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr8	1528027	139910045	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr8	139919861	140323119	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr8	140327293	141153819	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr8	141154310	145072769	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	46587	29658657	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	29663091	30858988	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	30859732	31101242	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	31101280	33140978	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	33143195	33602826	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	33603567	37733980	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	37736909	42995504	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	60840363	64375876	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	64418779	70156268	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	70157380	70499525	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	70500858	71859202	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	71872257	75593606	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	75596059	76081972	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	76085159	79363793	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	79364138	86185759	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	86185799	91111873	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	91115142	93531591	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	93536179	128454234	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	128459609	131582991	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr9	131588395	138200944	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr10	26823	33841743	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr10	33846639	133769379	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	198572	17364945	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	17368287	32877806	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	32878395	36198792	7	7	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	36199361	50000581	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	50001495	56547032	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	56565286	58084441	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	58087259	60309139	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	60309287	60680616	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	60681234	61940000	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	61943026	67008443	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	67010125	69229042	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	69229256	69846566	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	69848413	70325518	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	70330611	71825826	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	71827957	72853168	6	5	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	72854813	75567621	11	10	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	75568402	77136867	6	5	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	77136989	78035023	9	8	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	78035072	78939229	7	5	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	78939262	79305315	5	3	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	79306220	79571936	9	7	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	79572938	80591737	4	2	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	80592437	80698969	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	80706018	81593273	4	2	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	81597265	82769321	5	3	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	82772148	82935922	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	82939703	87437282	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	87437336	87471199	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	87474236	88884636	4	4	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	88889213	89378026	5	5	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	89378139	90804931	4	4	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	90805090	91427847	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	91434869	91981902	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	91982188	92216618	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	92218281	93615723	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	93616898	94289191	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	94291239	94973000	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	94975468	95910862	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	95918728	96308081	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	96309377	97384149	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	97384632	98027985	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	98029494	98048393	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	98053399	98516182	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	98516345	99241723	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	99244808	100246946	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	100247292	101686677	4	4	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	101686697	102174912	5	5	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	102178490	103029699	4	4	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	103030273	107250466	6	6	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr11	107251417	135074876	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	51460	3670572	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	3670995	3823576	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	3824913	4725055	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	4725371	8079937	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	8084044	8605353	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	8609709	9778005	7	6	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	9783773	11358644	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	11359558	12788950	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	12789599	13126785	6	5	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	13127548	14984949	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	14985135	15128449	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	15129038	15374620	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	15380035	15446904	6	5	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	15450090	17609173	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	17610380	18905421	7	6	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	18905684	19735611	8	7	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	19735702	22592103	6	5	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	22595033	24443884	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	24443909	26349086	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	26349379	26664022	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	26665752	28464083	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	28464279	28758981	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	28772132	30306496	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	30306573	30559037	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	30565992	34701563	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	37463949	81417269	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	81419369	81696509	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	81696837	85007104	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	85010302	86082220	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	86082477	86704907	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	86707453	91164606	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	91171566	91582915	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	91583552	118848333	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	118850355	119176918	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr12	119181827	133201603	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr13	18452809	18970502	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr13	18975128	19077358	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr13	19081999	20070905	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr13	20077059	71223787	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr13	71223911	90783967	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr13	90790665	91300163	0	0	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr13	91300788	114342922	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr14	18225647	22013212	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr14	22013289	22509114	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr14	22509351	47684632	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr14	47688987	49661043	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr14	49664525	106877229	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	19811075	25716911	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	25717726	25877999	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	25879669	28001667	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	28008894	30818340	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	30821161	33309646	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	33309787	33439301	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	33440415	33588266	1	1	0
