GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	115734017	116362937	7	4	3
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	116363568	116551724	5	4	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	116551770	127994103	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	127994677	128904955	6	6	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	128905423	181363319	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	149661	7978493	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	7979911	8811395	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	8814714	9121608	8	6	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	9122133	17440228	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	17441828	17703262	7	5	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	17704320	21501456	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	21502446	21988590	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	21988606	25449876	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	25449925	26523799	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	26524085	28871296	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	28872144	29427970	8	6	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	29430002	30449682	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	30454704	31107704	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	31110480	32189587	8	6	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	32193547	34138677	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	34142105	46362332	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	46362556	50314570	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	50314616	51774079	7	5	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	51774179	53138323	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	53138440	53846337	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	53849286	54014848	8	6	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	54015327	60351931	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	60352984	108817710	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	108817852	108936559	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr6	108937081	170741917	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	43259	742958	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	743634	1919794	8	5	3
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	1922527	3285516	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	3287349	3539515	8	6	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	3540050	4246869	10	8	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	4246884	6620077	12	10	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	6624574	8203794	9	7	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	8205280	10735749	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	10735786	10847385	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	10848830	11753066	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	11761966	12070958	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	12071509	14578880	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	14579205	14711586	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	14713585	15419018	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	15421392	15771833	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	15774269	16129647	9	7	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	16130033	16512788	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	16514623	17074816	8	6	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	17075668	18050500	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	18050657	19125679	10	8	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	19125712	21807839	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	21813483	32676139	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	32677013	32785716	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	32788981	38254500	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	38255395	38338955	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	38339129	40617301	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	40617894	40808960	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	40817522	41945718	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	41945878	43349338	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	43352662	44352077	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	44360906	44844815	7	6	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	44851384	46391395	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	46392890	47619510	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	47621049	50250061	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	50252092	51153891	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	51154065	52072203	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	52072767	62553951	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	62559778	64083651	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	64085061	64402423	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	64406485	66038858	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	66044271	66224746	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	66228193	95305880	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	95306817	95316575	7	5	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	95316943	95330737	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	95334030	111113345	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	111116903	111272310	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr7	111273507	159334314	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	81254	11353590	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	11356946	12682020	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	12684783	43881746	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	43889538	51749233	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	51755043	55854176	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	55856497	56275460	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	56280283	57658186	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	57659723	61503949	6	3	3
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	61505211	65643952	7	4	3
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	65648699	120145982	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	120156090	121624682	7	4	3
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	121625591	124945749	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	124947570	126384480	6	3	3
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	126384585	139902564	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	139905332	140806055	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	140807362	141803716	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr8	141803843	145072769	6	3	3
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr9	46587	4520333	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr9	4523322	4644835	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr9	4645935	16730655	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr9	16730870	35090723	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr9	35090785	42995504	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr9	60840363	69180622	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr9	69184057	123179164	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr9	123184494	125330161	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr9	125331582	138200944	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr10	26823	71223509	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr10	71226412	72020000	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr10	72025079	103722810	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr10	103722942	107776458	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr10	107776953	133769379	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	198572	32991138	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	32991882	35792641	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	35795884	36276623	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	36278805	36870602	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	36872397	37785682	6	6	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	37786769	37813411	5	4	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	37821027	43196874	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	43199989	50792187	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	50810146	55021185	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	55027203	56275611	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	56279424	56701604	12	9	3
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	56703718	56731471	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	56732280	57209637	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	57212511	58513190	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	58519413	58725919	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	58726866	59126419	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	59128880	60045171	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	60048284	64402734	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	64404559	66155779	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	66157775	67128083	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	67129317	68929237	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	68932794	68968009	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	68969593	69039644	7	7	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	69048055	70584782	12	9	3
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	70587629	73220938	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	73223683	74387688	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	74387738	75789059	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	75799139	76740975	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	76742990	77120349	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	77120395	77407671	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	77409505	77781742	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	77788585	79904010	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	79904148	82173275	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	82175460	110020659	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	110021254	110103903	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr11	110104311	135074876	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr12	51460	2174029	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr12	2174226	12479747	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr12	12480171	12749338	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr12	12750648	24262002	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr12	24265608	24615513	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr12	24618707	25507504	5	5	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr12	25507645	25520887	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr12	25522041	30081111	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr12	30082346	32893587	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr12	32900360	33815574	5	4	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr12	33817809	96425426	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr12	96427121	96512153	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr12	96513833	133201603	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr13	18452809	114342922	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr14	18225647	21810954	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr14	21811404	22528875	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr14	22530451	106877229	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr15	19811075	38990951	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr15	38992884	101928837	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr16	10777	5778364	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr16	5779550	5899349	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr16	5899779	25837640	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr16	25838000	27783028	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr16	27783854	36048855	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr16	46429870	66794063	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr16	66805319	90221127	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	150733	21574079	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	21582906	28768467	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	28777142	29287310	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	29287819	29631205	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	29632885	30157277	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	30157603	38300557	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	38310064	51256327	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	51258402	51638006	7	6	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	51638201	51980873	5	4	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	51982408	52220594	5	5	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	52221081	57178658	5	4	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	57185503	57706214	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	57709436	60493610	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	60496504	61661949	6	6	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	61662761	61851491	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	61851743	63464566	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	63472877	63832807	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	63833263	64333211	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	64464879	67281452	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	67283457	69560817	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	69560972	72470272	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	72472517	72908555	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	72908732	73970392	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	73972978	75153410	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	75159514	79818238	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	79818387	79981980	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr17	79983395	83090856	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr18	48133	21967284	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr18	21967949	80257174	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	90910	24400510	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	24413948	32353430	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	32354126	33086461	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	33090244	33472367	10	8	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	33473275	35625546	7	5	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	35633274	37510426	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	37514259	37926744	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	37927565	38214502	8	6	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	38216349	40249130	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	40249336	41417437	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	41417763	41626680	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	41630214	42956839	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	42961019	43109123	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	43117717	52597124	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	52600839	53084092	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr19	53084117	58586487	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr20	80664	39027599	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr20	39030600	49547274	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr20	49549701	50445729	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr20	50447700	52257981	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr20	52261585	64324800	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr21	10336543	18824170	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr21	18824529	28949888	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr21	28951269	29095062	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr21	29097766	29202215	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr21	29202485	31825106	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr21	31826738	46677045	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	15294545	17780180	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	17782984	19770369	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	19771293	21663370	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	21663930	23380897	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	23407926	23829737	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	23831207	24445061	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	24448670	25845804	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	25847643	26210290	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	26210505	26320466	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	26320971	26718748	2	1	1
