GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	186800221	187210067	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	187212993	188130256	2	1	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	188130375	192072840	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	192074883	192177984	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	192182273	193762190	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	193762855	195200039	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	195200085	201320439	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	201320881	206056727	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	206057039	235594357	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	235594686	235837490	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	235837874	242147305	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	18667	117573901	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	117574131	117777248	0	0	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	117778359	144369302	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	144371351	144764068	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	144767267	157887259	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	157894433	158122896	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	158130209	158303305	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	158312308	158450572	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	158450796	163999057	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	164001313	164099483	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	164108178	171760163	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	171763095	172014491	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	172014766	176054456	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	176055600	176437728	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	176437796	183221648	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr3	183222700	198169247	3	3	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	12281	63497379	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	63501410	74233734	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	74234610	79552077	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	79570490	96305101	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	96310727	96505245	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	96508959	116949085	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	116949297	118969881	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	118970097	123963263	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	123969611	125974029	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	125977105	129180530	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	129188594	132453532	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	132463016	135278422	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	135278647	142834512	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	142843400	143782697	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	143782737	153195608	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	153195669	160617174	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	160628061	165415983	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	165416558	167034698	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	167035322	174466078	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	174467183	175828289	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	175829078	176444101	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	176445332	178058963	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	178059890	180304095	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	180307168	180528202	1	1	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	180531137	180799165	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	180799363	181610868	0	0	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	181616065	182566802	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	182567586	182958881	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr4	182963590	190106768	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr5	15532	22925704	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr5	22928010	27844791	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr5	27846060	28015867	7	5	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr5	28016857	29507551	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr5	29507574	33714896	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr5	33717319	38684533	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr5	38687793	46273238	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr5	46273300	181363319	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	149661	69452355	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	69455404	71248449	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	71249678	73309615	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	73309653	80555454	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	80555778	82523994	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	82525876	87985647	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	87989192	89696211	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	89696274	90202945	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	90203666	90485829	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	90489501	92753440	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	92756331	94955213	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	94958360	102350594	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	102351594	102929819	2	1	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	102930224	106594310	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	106596939	110293090	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	110293491	110486579	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	110488606	118297951	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	118299404	154681516	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	154681560	165981879	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	165983119	166156060	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	166156624	166740983	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	166743536	166843164	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr6	166847855	170741917	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr7	43259	57449070	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr7	57452933	68265572	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr7	68266961	69665011	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr7	69665980	70080324	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr7	70085167	70878162	7	5	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr7	70879741	76443274	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr7	76445663	77913744	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr7	77914127	86353938	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr7	86354245	156335270	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr7	156335312	156390839	1	1	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr7	156392054	159334314	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr8	81254	45935912	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr8	45951913	82636434	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr8	82637280	85528599	7	5	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr8	85531488	106291711	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr8	106292106	114978339	7	5	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr8	114978488	130208689	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr8	130212730	130320595	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr8	130320686	141016278	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr8	141019563	145072769	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	46587	638562	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	639147	834510	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	834780	2148966	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	2149934	2295572	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	2296121	2460905	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	2461337	4428615	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	4429072	4776703	8	7	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	4778777	7906017	1	1	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	7910640	10135016	5	4	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	10145099	11895206	1	1	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	11897834	13617854	0	0	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	13618022	20137213	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	20138381	21817931	7	7	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	21818311	21864674	7	4	3
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	21865498	22851627	0	0	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	22852083	24709864	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	24712262	25418391	5	4	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	25418461	25585169	9	5	4
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	25586169	26079301	15	11	4
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	26081432	26713800	8	6	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	26714024	27484577	9	5	4
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	27487193	29666478	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	29668722	34479742	7	4	3
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	34484070	35511862	9	7	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	35512544	36448211	8	5	3
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	36450502	37390967	6	5	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	37392090	37701376	5	4	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	37702877	42995504	6	5	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	60840363	69697965	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr9	69698208	138200944	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	26823	7504382	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	7505238	8937497	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	8937888	41770313	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	41770488	45817039	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	45936113	49893576	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	49894474	68673490	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	68674621	69110086	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	69110486	75013695	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	75013918	76634145	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	76634198	90675943	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	90676094	91966019	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	91966333	109668253	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	109668426	111872305	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	111872499	133298422	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr10	133299595	133769379	1	1	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	198572	3178602	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	3178616	11920159	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	11932897	12042310	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	12048403	13604242	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	13604717	14628018	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	14634675	17534003	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	17534484	17716043	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	17716728	18091180	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	18095347	20023510	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	20024093	22374993	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	22378461	22834307	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	22841980	22898606	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	22901297	50521697	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	50542675	58910569	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	58910914	60972011	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	60976381	60993058	2	1	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	60993435	66118101	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	66119205	68087553	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	68089043	73415505	6	3	3
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	73422581	81658706	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	81662148	81900587	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	81900729	82289092	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr11	82295164	135074876	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr12	51460	720708	7	5	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr12	725908	34701563	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr12	37463949	113948767	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr12	113948834	113972623	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr12	113980822	125880097	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr12	125882279	133201603	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr13	18452809	114342922	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	18225647	21953454	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	21954753	22397651	7	4	3
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	22400231	26147540	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	26148230	27247738	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	27247839	28780143	2	1	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	28780495	29755707	6	3	3
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	29757163	31440039	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	31444195	32233695	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	32234567	32723223	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	32731525	36773696	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	36773881	46084207	6	3	3
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	46084264	46384004	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	46390745	47253904	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	47254712	48824388	6	3	3
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	48830623	49028090	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	49033126	49739984	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	49743902	51577562	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	51578064	52984953	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	52985042	53309428	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	53310649	55637657	3	3	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	55638289	56162283	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	56171559	56659512	1	1	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	56659654	56707950	2	1	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	56710452	58065991	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	58066029	58974135	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	58975666	59482698	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	59482730	61156258	1	1	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	61156796	77223864	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	77224697	78640083	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	78640800	81976001	6	6	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	81976050	82938895	3	3	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	82951122	83014498	7	7	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	83014603	83464607	3	3	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	83465057	84805700	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	84807996	86942136	3	3	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	86946067	87164683	5	4	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	87165260	91941117	3	3	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	91941349	92552285	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	92556515	94048555	5	4	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	94048883	94201719	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	94202449	94490721	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	94493715	95159374	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	95160095	95538778	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	95539679	96417698	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	96422373	97632159	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	97633366	97880948	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	97881982	98829286	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	98829561	99827540	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	99832677	102497000	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	102498771	103403998	6	5	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr14	103407878	106877229	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr15	19811075	27645537	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr15	27647423	96579042	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr15	96579635	98080879	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr15	98081022	101928837	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr16	10777	6400462	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr16	6400748	6962135	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr16	6962471	65924125	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr16	65924719	66723772	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr16	66724300	70821299	7	5	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr16	70821576	70995248	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr16	70997874	90221127	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr17	150733	9380343	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr17	9382128	9834331	18	16	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr17	9836421	10363678	12	10	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr17	10363887	11213200	17	16	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr17	11216632	12682673	10	8	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr17	12683015	14208746	13	10	3
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr17	14209753	14585239	7	4	3
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr17	14585880	15856153	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr17	15860066	22492285	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr17	22492759	22520641	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr17	22524445	46674917	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr17	46674934	61150524	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr17	61151905	83090856	6	6	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	48133	1811416	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	1811427	4040579	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	4040643	4182980	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	4184220	5519323	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	5520215	15402409	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	20949392	25009163	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	25013321	27796200	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	27796509	28807156	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	28809026	31838382	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	31841681	38397104	5	4	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	38397136	41533472	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	41534146	52739457	5	4	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	52740377	52914029	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	52914572	55038972	5	4	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	55039476	65154591	4	3	1
